s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,speed_limit_mps,speed_zone,w_tr_right_m,w_tr_left_m
39.170653472,2.338495110,9.252755395,-2.018996623,0.659095169,2.069021533,2.400000000,3.000000000,standard,0.869565894,0.487852902
39.290538926,2.290459538,9.142914119,-1.950679626,0.480697662,2.203701496,2.400000000,3.000000000,standard,0.853471516,0.485127803
39.414028506,2.247728423,9.027053305,-1.900721247,0.328450765,2.334320087,2.400000000,3.000000000,standard,0.830591194,0.485419443
39.541120191,2.208798273,8.906070910,-1.865779406,0.221410833,2.461521960,2.400000000,3.000000000,standard,0.801618491,0.489675159
39.670910959,2.172815090,8.781367847,-1.837959394,0.207282268,2.584973122,2.400000000,3.000000000,standard,0.768360678,0.497951584
39.802563085,2.139768196,8.653930862,-1.811305835,0.197644120,2.704443796,2.400000000,3.000000000,standard,0.733199253,0.509593984
39.936320445,2.109474364,8.523649186,-1.788392807,0.144971556,2.820647368,2.400000000,3.000000000,standard,0.698361731,0.523687348
40.072249135,2.081250040,8.390683039,-1.772943740,0.082338721,2.934026123,1.425427064,3.000000000,standard,0.665652195,0.539244883
40.209573142,2.054398329,8.256009847,-1.762565297,0.068813588,3.000000000,0.000000000,3.000000000,standard,0.636329831,0.555385707
40.347673748,2.028685306,8.120324115,-1.753860246,0.057255051,3.000000000,0.000000000,3.000000000,standard,0.611024519,0.571462452
40.486209224,2.004028381,7.984000551,-1.745442696,0.064266991,3.000000000,0.000000000,3.000000000,standard,0.589662573,0.587117049
40.624903434,1.980564444,7.847305534,-1.735945456,0.072685798,3.000000000,0.000000000,3.000000000,standard,0.571527602,0.602252650
40.763578546,1.958472437,7.710401445,-1.725505846,0.077877086,3.000000000,0.000000000,3.000000000,standard,0.555587891,0.616922114
40.902061002,1.937891855,7.573456820,-1.714272541,0.084357760,3.000000000,0.000000000,3.000000000,standard,0.541030073,0.631159870
41.040236931,1.919004887,7.436577786,-1.701023210,0.107417729,3.000000000,0.000000000,3.000000000,standard,0.527730774,0.644809004
41.178077860,1.902205541,7.299764397,-1.684281575,0.135496748,3.000000000,0.000000000,3.000000000,standard,0.516387753,0.657395711
41.315615984,1.887964611,7.162965524,-1.664326298,0.154689007,3.000000000,0.000000000,3.000000000,standard,0.508236602,0.668086105
41.452960483,1.876523919,7.026098355,-1.644546675,0.133346650,3.000000000,0.000000000,3.000000000,standard,0.504208075,0.676061650
41.590235054,1.867625454,6.889112497,-1.627051737,0.121545215,3.000000000,0.000000000,3.000000000,standard,0.504289553,0.680827329
41.727538261,1.861005776,6.751968958,-1.611322139,0.107579606,3.000000000,0.000000000,3.000000000,standard,0.507814662,0.681919892
41.864888015,1.856395387,6.614696603,-1.597851962,0.088565874,3.000000000,0.000000000,3.000000000,standard,0.513587029,0.679124294
42.002276662,1.853454240,6.477339441,-1.586996416,0.069461705,3.000000000,0.000000000,3.000000000,standard,0.520163311,0.672721161
42.139634862,1.851784708,6.339991388,-1.579631387,0.037776687,3.000000000,0.000000000,3.000000000,standard,0.526211141,0.663609104
42.276884482,1.850828234,6.202745100,-1.576625394,0.006026487,3.000000000,0.000000000,3.000000000,standard,0.530798636,0.653222056
42.413965512,1.849956476,6.065666843,-1.578629681,-0.035268710,3.000000000,0.000000000,3.000000000,standard,0.533499443,0.643254459
42.550818020,1.848424473,5.928822910,-1.586300704,-0.076837506,3.000000000,0.000000000,3.000000000,standard,0.534282603,0.635307777
42.687467049,1.845470643,5.792205810,-1.599391349,-0.114758318,3.000000000,0.000000000,3.000000000,standard,0.533269930,0.630605099
42.823937894,1.840382082,5.655829866,-1.617662216,-0.153006347,3.000000000,0.000000000,3.000000000,standard,0.530520489,0.629877789
42.960192977,1.832441858,5.519806336,-1.641564135,-0.197839130,3.000000000,0.000000000,3.000000000,standard,0.525979890,0.633444635
43.096191045,1.820860865,5.384302259,-1.671585278,-0.243674282,3.000000000,0.000000000,3.000000000,standard,0.519614003,0.641430076
43.231746726,1.804963096,5.249682039,-1.705350860,-0.254534280,3.000000000,-1.855995437,3.000000000,standard,0.511797485,0.653845763
43.366559698,1.784561453,5.116421729,-1.740280843,-0.263692980,2.915403142,-2.200000000,3.000000000,standard,0.503972638,0.670253691
43.500594240,1.759643839,4.984723699,-1.775132964,-0.256382866,2.812440843,-2.200000000,3.000000000,standard,0.497988978,0.690401387
43.633795743,1.730411537,4.854769426,-1.808829039,-0.249582874,2.706240359,-2.200000000,3.000000000,standard,0.495611338,0.714299909
43.766120374,1.697155154,4.726692025,-1.840363008,-0.227057401,2.596441509,-2.200000000,3.000000000,standard,0.498126628,0.741937872
43.897585382,1.660289446,4.600501819,-1.869439556,-0.215286398,2.482551605,-2.200000000,3.000000000,standard,0.506018007,0.772910408
44.026655464,1.620298954,4.477783253,-1.904677554,-0.330747087,2.365407810,-2.200000000,3.000000000,standard,0.518836205,0.806130891
44.151575123,1.576674885,4.360728300,-1.952584739,-0.436310874,2.246220739,-2.200000000,3.000000000,standard,0.535333201,0.839794789
44.271857119,1.528612212,4.250466167,-2.014171980,-0.587812949,2.125151012,-2.200000000,3.000000000,standard,0.553834363,0.871656044
44.386881612,1.475477389,4.148449871,-2.090810993,-0.745138345,2.002538154,-2.200000000,3.000000000,standard,0.572732561,0.899493067
44.497678209,1.416312334,4.054772861,-2.179464382,-0.855456561,1.876873472,-2.200000000,3.000000000,standard,0.590930232,0.921501442
44.604806508,1.350807671,3.970004875,-2.281394998,-1.048736930,1.746794068,1.534557234,3.000000000,standard,0.608084599,0.936386530
44.712059257,1.276532077,3.892633768,-2.388344577,-0.946616598,1.838602861,-1.621400699,3.000000000,standard,0.624622266,0.943142022
44.822549977,1.191946999,3.821545345,-2.499080814,-1.058844972,1.738436372,2.400000000,3.000000000,standard,0.641523711,0.940818681
44.939359634,1.094511028,3.757119205,-2.612158900,-0.879112842,1.892841085,2.400000000,3.000000000,standard,0.659275331,0.929311957
45.065062867,0.983000033,3.699096790,-2.705862816,-0.611996533,2.046026121,2.400000000,3.000000000,standard,0.678170446,0.909209808
45.197192200,0.861198124,3.647886871,-2.778623356,-0.489447851,2.195550885,2.400000000,3.000000000,standard,0.698955056,0.881559010
45.334027299,0.731857799,3.603222294,-2.836529820,-0.357012988,2.340353000,2.400000000,3.000000000,standard,0.722815214,0.848155176
45.473897276,0.597487793,3.564385302,-2.882662589,-0.302661372,2.479642727,2.400000000,3.000000000,standard,0.751207715,0.811500120
45.615458229,0.459939346,3.530919970,-2.922045970,-0.253776494,2.613067284,0.767624293,3.000000000,standard,0.785505989,0.774402233
45.757786395,0.320463430,3.502569037,-2.961020851,-0.293916612,2.654548878,-2.200000000,3.000000000,standard,0.826515951,0.739423947
45.900497410,0.179542264,3.480037748,-3.006134057,-0.338351969,2.533515596,-2.200000000,3.000000000,standard,0.873988024,0.708443640
46.043593298,0.037298080,3.464448484,-3.060827753,-0.426155246,2.406050575,-2.200000000,3.000000000,standard,0.926279438,0.682500085
46.187347575,-0.106291289,3.457564796,-3.128788057,-0.519443354,2.270806146,-2.200000000,3.000000000,standard,0.980303002,0.661925460
46.332802683,-0.251685840,3.461761597,3.067171575,-0.680166631,2.125219535,-2.200000000,3.000000000,standard,1.031835257,0.646659501
46.481287373,-0.398945288,3.480797306,2.955234610,-0.828147643,1.965508951,-2.200000000,3.000000000,standard,1.076150788,0.636609594
46.634441053,-0.547177884,3.519308958,2.815088469,-1.003339476,1.785874924,-0.935833077,3.000000000,standard,1.108829127,0.631928480
46.793521367,-0.693141972,3.582562662,2.647496191,-1.106652222,1.700471701,-0.469204893,3.000000000,standard,1.127172336,0.632422395
46.957030686,-0.829358520,3.673007947,2.461703667,-1.168665765,1.654740240,-0.756544441,3.000000000,standard,1.130957626,0.637080944
47.122870695,-0.947276920,3.789619093,2.258546899,-1.286569435,1.577096886,0.447047102,3.000000000,standard,1.121290750,0.644902277
47.287333744,-1.037974055,3.926812840,2.053291995,-1.214753156,1.623046533,0.213144015,3.000000000,standard,1.100052389,0.654761834
47.447404178,-1.098274790,4.075090839,1.861617829,-1.184081728,1.643933136,1.974130532,3.000000000,standard,1.069333384,0.665355892
47.601628894,-1.129703407,4.226079267,1.696046548,-0.966348251,1.819735036,2.400000000,3.000000000,standard,1.031027232,0.675408743
47.749913051,-1.138647801,4.374093418,1.573030823,-0.693208598,2.005791503,2.400000000,3.000000000,standard,0.986741348,0.684049855
47.894085001,-1.132318402,4.518126366,1.484555585,-0.534278944,2.171456865,2.400000000,3.000000000,standard,0.938015462,0.691121314
48.035691826,-1.115334044,4.658710947,1.420418849,-0.371667814,2.322700513,2.400000000,3.000000000,standard,0.886681074,0.697197639
48.175477377,-1.091223222,4.796401427,1.377476349,-0.242733314,2.462906477,2.400000000,3.000000000,standard,0.835140105,0.703275946
48.314006000,-1.062724120,4.931966838,1.352629720,-0.115982909,2.594387347,2.400000000,3.000000000,standard,0.786395930,0.710293472
48.451490546,-1.032128759,5.066003864,1.341855680,-0.040743469,2.718597346,2.400000000,3.000000000,standard,0.743797535,0.718718044
48.587986366,-1.001014607,5.198906152,1.341544671,0.036186588,2.836538641,2.400000000,3.000000000,standard,0.710584158,0.728389486
48.723524180,-0.970489855,5.330961969,1.345365244,0.020190079,2.948988466,1.126963266,3.000000000,standard,0.689184442,0.738824956
48.858163452,-0.940522198,5.462223818,1.346927160,0.003011367,3.000000000,0.000000000,3.000000000,standard,0.680214920,0.750058791
48.991844858,-0.910719323,5.592540766,1.343846693,-0.049097787,3.000000000,0.000000000,3.000000000,standard,0.682848518,0.762282745
49.124439209,-0.880316615,5.721602524,1.333902602,-0.100894092,3.000000000,0.000000000,3.000000000,standard,0.695058533,0.775746313
49.255988437,-0.848402304,5.849221786,1.316073827,-0.170163601,3.000000000,0.000000000,3.000000000,standard,0.713972473,0.790722145
49.386514960,-0.813915110,5.975109858,1.289173271,-0.242032335,3.000000000,0.000000000,3.000000000,standard,0.736491279,0.807405864
49.516385738,-0.775707679,6.099233229,1.253916071,-0.300943486,3.000000000,-1.037200067,3.000000000,standard,0.760005711,0.825811131
49.645910137,-0.732783835,6.221438440,1.210695712,-0.366496932,2.954879789,0.911222470,3.000000000,standard,0.782946925,0.845679873
49.775902695,-0.684119478,6.341978249,1.163688108,-0.356815557,2.994698457,-2.037137421,3.000000000,standard,0.804949707,0.866402558
49.907012407,-0.629412903,6.461129191,1.117122600,-0.353610373,2.904142188,-2.200000000,3.000000000,standard,0.826593939,0.886961488
50.040107030,-0.568664041,6.579551125,1.079726847,-0.208381255,2.801504151,-2.200000000,3.000000000,standard,0.848905212,0.905949973
50.175813666,-0.503377356,6.698521457,1.061393446,-0.061792504,2.692826825,-2.200000000,3.000000000,standard,0.872883346,0.921724860
50.313831502,-0.436187354,6.819080267,1.068525464,0.165118491,2.577603117,-2.200000000,3.000000000,standard,0.899225047,0.932697907
50.453577421,-0.370995624,6.942688358,1.107808216,0.397085688,2.455433930,-2.200000000,3.000000000,standard,0.928234688,0.937690041
50.593752438,-0.312299238,7.069982387,1.172789385,0.530163558,2.326453462,-2.200000000,3.000000000,standard,0.959833702,0.936203733
50.733123597,-0.263475342,7.200521833,1.256165029,0.666784380,2.190696833,1.121464288,3.000000000,standard,0.993509080,0.928583970
50.871145707,-0.226718315,7.333559512,1.345365786,0.626379215,2.260249178,1.174705872,3.000000000,standard,1.028261078,0.915991749
51.007760598,-0.201789988,7.467880794,1.428383409,0.589352140,2.330169732,2.400000000,3.000000000,standard,1.062688257,0.900179606
51.143296114,-0.187488537,7.602659667,1.498542463,0.446197977,2.465818618,2.400000000,3.000000000,standard,1.095253565,0.883152691
51.278589502,-0.181383852,7.737815257,1.549706485,0.310154988,2.594160696,2.400000000,3.000000000,standard,1.124646182,0.866798330
51.413983051,-0.181042645,7.873208377,1.584418453,0.202608856,2.716534328,2.400000000,3.000000000,standard,1.150033826,0.852559607
51.549839216,-0.184455188,8.009021676,1.605152996,0.102628104,2.834019821,2.400000000,3.000000000,standard,1.171036646,0.841204762
51.685882425,-0.190048378,8.144949859,1.618476799,0.093246908,2.946977392,1.084381436,3.000000000,standard,1.187455337,0.832716154
51.821560447,-0.197333027,8.280432181,1.630259221,0.080435984,2.996486143,-2.200000000,3.000000000,standard,1.198999483,0.826311004
51.956478555,-0.206172277,8.415060422,1.643132353,0.110393543,2.895736440,-2.200000000,3.000000000,standard,1.205287277,0.820613238
52.090133342,-0.216903439,8.548283709,1.659876978,0.140171044,2.792348200,-2.200000000,3.000000000,standard,1.206170971,0.813990286
52.221770046,-0.230085819,8.679258695,1.684340395,0.231509045,2.686634878,-2.200000000,3.000000000,standard,1.202148972,0.805011087
52.350513816,-0.246833727,8.806908473,1.720177432,0.325225731,2.579056879,-2.200000000,3.000000000,standard,1.194560860,0.792847304
52.476074055,-0.268347586,8.930611857,1.768197272,0.439704102,2.469629392,-2.200000000,3.000000000,standard,1.185330634,0.777502595
52.598054143,-0.295746193,9.049475049,1.828829532,0.554594328,2.358464955,-2.200000000,3.000000000,standard,1.176314918,0.759821397
52.717061328,-0.330056418,9.163429069,1.899103381,0.626632601,2.244710522,-2.200000000,3.000000000,standard,1.168709822,0.741158757
52.833557697,-0.371787083,9.272194668,1.976760805,0.707003998,2.127472986,0.999069813,3.000000000,standard,1.162719614,0.722932895
52.948999577,-0.421594696,9.376338940,2.056374371,0.672719700,2.181011303,0.592529220,3.000000000,standard,1.157554128,0.706268454
53.064821376,-0.479562076,9.476610930,2.133177549,0.653853067,2.212253580,2.400000000,3.000000000,standard,1.151679006,0.691847821
53.181973913,-0.545601001,9.573376509,2.204316566,0.560921651,2.335893422,2.400000000,3.000000000,standard,1.143201225,0.679959852
53.301565361,-0.619428371,9.667459631,2.266248893,0.474932547,2.455694816,2.400000000,3.000000000,standard,1.130285592,0.670648884
53.423395643,-0.700038606,9.758808455,2.320054214,0.408447754,2.572007461,2.400000000,3.000000000,standard,1.111504397,0.663864902
53.547409864,-0.786656104,9.847560560,2.366634778,0.342819268,2.685235678,2.400000000,3.000000000,standard,1.086019897,0.659563598
53.673301986,-0.878415254,9.933752698,2.407556763,0.307331943,2.795491518,2.400000000,3.000000000,standard,1.053552149,0.657755555
53.800851673,-0.974708276,10.017398238,2.444387385,0.270200493,2.902931505,2.224726088,3.000000000,standard,1.014201641,0.658530280
53.929629026,-1.074914456,10.098282898,2.481290820,0.302950228,3.000000000,0.000000000,3.000000000,standard,0.968362576,0.662009911
54.059266902,-1.178912948,10.175679880,2.523201098,0.343677041,3.000000000,-1.458478972,3.000000000,standard,0.916937934,0.668169194
54.190019974,-1.287167590,10.249009943,2.569750827,0.368407927,2.935745014,-2.200000000,3.000000000,standard,0.861280368,0.677069505
54.322046427,-1.399938719,10.317666019,2.620345672,0.398124713,2.835080668,1.945056355,3.000000000,standard,0.803263813,0.688895959
54.455688786,-1.517528003,10.381172242,2.671928622,0.373938093,2.925331816,1.633620312,3.000000000,standard,0.745223675,0.703822686
54.591103901,-1.639755858,10.439461220,2.720641516,0.345589146,3.000000000,0.000000000,3.000000000,standard,0.689623810,0.721772129
54.727994376,-1.765945252,10.492520044,2.765760777,0.313670310,3.000000000,0.000000000,3.000000000,standard,0.638557989,0.742148710
54.866074232,-1.895419021,10.540505353,2.806831363,0.281249682,3.000000000,0.000000000,3.000000000,standard,0.593307484,0.763710988
55.004976308,-2.027451476,10.583647181,2.844136630,0.255924295,3.000000000,0.000000000,3.000000000,standard,0.554158112,0.784743957
55.144380757,-2.161419467,10.622198159,2.878089673,0.231212741,3.000000000,0.000000000,3.000000000,standard,0.520551537,0.803549933
55.283985021,-2.296761733,10.656430042,2.909261668,0.215380774,3.000000000,0.000000000,3.000000000,standard,0.491486129,0.819044184
55.423546589,-2.433030004,10.686569541,2.938205526,0.199414490,3.000000000,0.000000000,3.000000000,standard,0.465977276,0.831099445
55.562869166,-2.569856290,10.712824977,2.965722868,0.195615021,3.000000000,0.000000000,3.000000000,standard,0.443397724,0.840389211
55.701821581,-2.706969851,10.735355955,2.991138053,0.170208078,3.000000000,0.000000000,3.000000000,standard,0.423587726,0.847820847
55.840393308,-2.844200695,10.754586636,3.013027405,0.145725020,3.000000000,0.000000000,3.000000000,standard,0.406532040,0.854157777
55.978643049,-2.981472527,10.771001117,3.031615827,0.123189146,3.000000000,0.000000000,3.000000000,standard,0.392350384,0.859585611
56.116589771,-3.118703172,10.785038498,3.047241909,0.103365228,3.000000000,0.000000000,3.000000000,standard,0.381354227,0.863699178
56.254262187,-3.255846612,10.797095483,3.060109841,0.083571318,3.000000000,0.000000000,3.000000000,standard,0.373890161,0.866012133
56.391707831,-3.392894522,10.807544182,3.070533004,0.068098772,3.000000000,0.000000000,3.000000000,standard,0.370142977,0.866425484
56.528980125,-3.529861150,10.816699829,3.078798334,0.052323915,3.000000000,0.000000000,3.000000000,standard,0.369924727,0.865374022
56.666080727,-3.666718479,10.824863550,3.084852308,0.035990492,3.000000000,0.000000000,3.000000000,standard,0.372536600,0.863635587
56.803009000,-3.803442341,10.832342688,3.088665169,0.019700852,3.000000000,0.000000000,3.000000000,standard,0.376802025,0.862001353
56.939834699,-3.940084347,10.839430290,3.090629575,0.009013128,3.000000000,0.000000000,3.000000000,standard,0.381295715,0.861041958
57.076629057,-4.076703639,10.846348781,3.091110015,-0.001988852,3.000000000,0.000000000,3.000000000,standard,0.384680757,0.861080098
57.213365067,-4.213262425,10.853308245,3.089936653,-0.015173591,3.000000000,0.000000000,3.000000000,standard,0.386000490,0.862313299
57.350013366,-4.349718622,10.860551446,3.086848349,-0.030027162,3.000000000,0.000000000,3.000000000,standard,0.384803623,0.864938973
57.486516015,-4.485998853,10.868340666,3.081849295,-0.043217725,3.000000000,0.000000000,3.000000000,standard,0.381084414,0.869161947
57.622809588,-4.622024999,10.876874448,3.076061834,-0.041708921,3.000000000,0.000000000,3.000000000,standard,0.375232183,0.874968522
57.759125245,-4.758025985,10.886131363,3.071616372,-0.023514195,3.000000000,0.000000000,3.000000000,standard,0.367924243,0.881951581
57.895703252,-4.894258298,10.895842633,3.069658234,-0.005160063,3.000000000,0.000000000,3.000000000,standard,0.359844385,0.889509514
58.032576005,-5.030778155,10.905665024,3.070340582,0.015130606,3.000000000,0.000000000,3.000000000,standard,0.351637935,0.897062695
58.169777865,-5.167646356,10.915227748,3.073794540,0.035217918,3.000000000,0.000000000,3.000000000,standard,0.343935325,0.904318007
58.307302873,-5.304881482,10.924152328,3.079947604,0.054264956,3.000000000,0.000000000,3.000000000,standard,0.337385255,0.911392641
58.445143161,-5.442494195,10.932069802,3.088729514,0.073156935,3.000000000,0.000000000,3.000000000,standard,0.332660057,0.918639866
58.583239014,-5.580434393,10.938624677,3.099815742,0.087402274,3.000000000,0.000000000,3.000000000,standard,0.330417234,0.926205177
58.721528098,-5.718636808,10.943519887,3.112885799,0.101624195,3.000000000,0.000000000,3.000000000,standard,0.331235540,0.933553240
58.859933000,-5.857009804,10.946491593,3.127555554,0.110361182,3.000000000,-0.825003217,3.000000000,tight_bend_1_standard,0.335573082,0.939283514
58.998377913,-5.995452046,10.947351436,-3.139790155,0.118462128,2.961682799,-2.200000000,3.000000000,tight_bend_1_standard,0.343792162,0.941426316
59.137069459,-6.134135864,10.945887278,-3.121740942,0.141819308,2.856802793,-2.200000000,3.000000000,tight_bend_1_standard,0.356248689,0.938140244
59.276202114,-6.273204976,10.941682815,-3.100490598,0.163653727,2.747569566,-2.200000000,3.000000000,tight_bend_1_standard,0.373377247,0.928479645
59.416103689,-6.412908373,10.934238910,-3.075544079,0.192986992,2.633167596,-2.200000000,3.000000000,tight_bend_1_standard,0.395604119,0.912898234
59.557025932,-6.553376973,10.922940647,-3.046508038,0.219099700,2.512670635,-2.200000000,3.000000000,tight_bend_1_standard,0.422970473,0.893313420
59.699628072,-6.695069467,10.906859368,-3.008350094,0.316089918,2.384546981,-2.200000000,3.000000000,tight_bend_1_standard,0.455079174,0.872238332
59.844411894,-6.838042868,10.884034779,-2.956038987,0.406518942,2.247001443,-2.200000000,3.000000000,tight_bend_1_standard,0.490979248,0.851856216
59.992356625,-6.982387169,10.851594584,-2.879554632,0.627433130,2.097154899,-2.200000000,3.000000000,tight_bend_1_standard,0.529204498,0.833371609
60.144005090,-7.126572322,10.804606304,-2.768091066,0.843254370,1.931529297,-2.200000000,3.000000000,tight_bend_1_standard,0.568048601,0.816836063
60.298586531,-7.266170339,10.738214923,-2.621911137,1.048957782,1.746610169,-1.819666418,3.000000000,tight_bend_1_standard,0.605918710,0.801454600
60.454985198,-7.394559666,10.648902416,-2.439375186,1.289563256,1.575265146,0.003628632,3.000000000,tight_bend_1_standard,0.641535740,0.786150984
60.611275311,-7.503135770,10.536484316,-2.238262169,1.288974085,1.575625120,-0.467962782,3.000000000,tight_bend_1_standard,0.673855294,0.770094312
60.765792586,-7.586003384,10.406067497,-2.033354363,1.368704155,1.529044751,1.163099372,3.000000000,tight_bend_1_standard,0.701808034,0.752977743
60.917579867,-7.639959091,10.264193749,-1.839647702,1.189120189,1.640446657,1.295627143,3.000000000,tight_bend_1_standard,0.724119300,0.735004053
61.066340638,-7.667197892,10.117948014,-1.673948410,1.040128746,1.754007474,0.724577828,3.000000000,tight_bend_1_standard,0.739402048,0.716670808
61.212806887,-7.671397651,9.971541990,-1.526646109,0.973000864,1.813503408,0.569817166,3.000000000,tight_bend_1_standard,0.746471247,0.698498297
61.358109305,-7.654915550,9.827177407,-1.388725180,0.926358485,1.858597922,-2.006275429,3.000000000,tight_bend_1_standard,0.744662144,0.680800489
61.503473827,-7.618398739,9.686474290,-1.240428298,1.114553962,1.694433149,-1.599815580,3.000000000,tight_bend_1_standard,0.734197861,0.663338503
61.649549365,-7.559253900,9.552908012,-1.062132950,1.331272161,1.550392161,0.471603982,3.000000000,tight_bend_1_standard,0.715939131,0.645589878
61.796207160,-7.475919453,9.432227115,-0.872551751,1.258829185,1.594379081,-0.013953271,3.000000000,tight_bend_1_standard,0.691067728,0.627256375
61.942857165,-7.371699156,9.329055639,-0.688080629,1.260859070,1.593095151,1.708913793,3.000000000,tight_bend_1_standard,0.661162649,0.608576058
62.088750448,-7.251391667,9.246527109,-0.519491704,1.053813567,1.742581489,2.222374066,3.000000000,tight_bend_1_standard,0.628366398,0.590463825
62.233534734,-7.120875264,9.183853684,-0.380331725,0.869536878,1.918363869,2.400000000,3.000000000,tight_bend_1_standard,0.595369664,0.574351493
62.376700387,-6.985117656,9.138397378,-0.270875982,0.660259041,2.089812208,2.400000000,3.000000000,tight_bend_1_standard,0.565051597,0.561733372
62.518222018,-6.847298308,9.106238406,-0.192697256,0.444593235,2.246468094,2.400000000,3.000000000,tight_bend_1_standard,0.539898946,0.553582325
62.658478375,-6.708897723,9.083498052,-0.134344177,0.387517430,2.391620665,2.400000000,3.000000000,tight_bend_1_standard,0.521520826,0.549889830
62.798082754,-6.570116810,9.068357345,-0.084363574,0.328602537,2.527835127,2.400000000,3.000000000,tight_bend_1_standard,0.510501676,0.549548880
62.937046231,-6.431427522,9.059632146,-0.042591422,0.272627044,2.656496776,2.400000000,3.000000000,tight_bend_1_standard,0.506578611,0.550656472
63.075405293,-6.293111600,9.056177309,-0.008595321,0.218806824,2.778686491,2.400000000,3.000000000,tight_bend_1_standard,0.508937779,0.551129142
63.213355885,-6.155163514,9.057008834,0.020181868,0.198415126,2.895386236,2.238204236,3.000000000,tight_bend_1_standard,0.516454065,0.549374937
63.351131190,-6.017462333,9.061527613,0.044380253,0.152868041,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.527671826,0.544920930
63.488791666,-5.880002437,9.068956192,0.062685324,0.113078613,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.540949630,0.538474441
63.626397964,-5.742728525,9.078514760,0.075406581,0.071815372,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.555122871,0.531093313
63.764024865,-5.605539012,9.089478397,0.083484501,0.045573121,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.569789200,0.523460221
63.901722757,-5.468350280,9.101308921,0.087961072,0.019447036,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.585238568,0.515414039
64.039504098,-5.331113237,9.113543778,0.089486746,0.002699228,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.601998070,0.506010811
64.177355588,-5.193810938,9.125836548,0.088718300,-0.013848111,3.000000000,0.000000000,3.000000000,tight_bend_1_standard,0.620212189,0.494107462
64.315231854,-5.056463493,9.137900714,0.086354036,-0.020447350,3.000000000,0.000000000,3.000000000,standard,0.639226443,0.479129308
64.453062546,-4.919127898,9.149572651,0.083055132,-0.027421579,3.000000000,0.000000000,3.000000000,standard,0.657611698,0.461555415
64.590813098,-4.781827709,9.160702458,0.078433380,-0.039681662,3.000000000,0.000000000,3.000000000,standard,0.673577282,0.442830305
64.728465846,-4.644566230,9.171073824,0.072112034,-0.052163230,3.000000000,0.000000000,3.000000000,standard,0.685513139,0.424768868
64.866024148,-4.507326953,9.180436915,0.063720705,-0.069840968,3.000000000,0.000000000,3.000000000,standard,0.692400920,0.408841796
65.003508541,-4.370077730,9.188474895,0.052853662,-0.088243570,3.000000000,0.000000000,3.000000000,standard,0.693979259,0.395797074
65.141064023,-4.232670146,9.194851917,0.039490551,-0.106052399,3.000000000,-0.276963022,3.000000000,tight_bend_2_standard,0.690747456,0.385774215
65.278882723,-4.094920927,9.199227624,0.023592096,-0.124662690,2.987249342,-2.200000000,3.000000000,tight_bend_2_standard,0.683941038,0.378678119
65.417502288,-3.956313468,9.201059566,0.001103850,-0.199796330,2.883354392,-2.200000000,3.000000000,tight_bend_2_standard,0.675065112,0.374843747
65.557484070,-3.816346487,9.199024013,-0.031851175,-0.271069370,2.774493234,-2.200000000,3.000000000,tight_bend_2_standard,0.665514556,0.375127062
65.698777466,-3.675246397,9.191635622,-0.074094695,-0.326927547,2.660098074,-2.200000000,3.000000000,tight_bend_2_standard,0.656286054,0.380431192
65.841240545,-3.533476654,9.177597496,-0.124622951,-0.382487605,2.539544096,-2.200000000,3.000000000,tight_bend_2_standard,0.647801868,0.391038536
65.984873799,-3.391529936,9.155651179,-0.183476247,-0.437139535,2.411907523,-2.200000000,3.000000000,tight_bend_2_standard,0.639913814,0.406192500
66.129644345,-3.250135742,9.124567537,-0.250593480,-0.490158463,2.276028888,-2.200000000,3.000000000,tight_bend_2_standard,0.632106903,0.424197356
66.276652797,-3.109299800,9.082416350,-0.335222908,-0.661333148,2.129194756,-2.200000000,3.000000000,tight_bend_2_standard,0.623841997,0.442969547
66.426808752,-2.970360457,9.025471904,-0.446855332,-0.826278954,1.967939050,-1.981576374,3.000000000,tight_bend_2_standard,0.614895378,0.460720650
66.579924406,-2.837028259,8.950192900,-0.585040997,-0.979802780,1.807197660,-1.551094160,3.000000000,tight_bend_2_standard,0.605518459,0.476425461
66.735488254,-2.714664027,8.854135076,-0.750462529,-1.149683376,1.668344997,-0.457861373,3.000000000,tight_bend_2_standard,0.596308091,0.489909780
66.892479791,-2.610135976,8.737001694,-0.935596717,-1.212298323,1.624688988,-0.682386593,3.000000000,tight_bend_2_standard,0.587829341,0.501620814
67.049788637,-2.529633083,8.601852306,-1.134390645,-1.319629305,1.557216560,-0.032436168,3.000000000,tight_bend_2_standard,0.580185492,0.512273804
67.206699419,-2.478353162,8.453557453,-1.341497804,-1.325192101,1.553944737,-0.338576857,3.000000000,tight_bend_2_standard,0.572802691,0.522544601
67.362559739,-2.458973924,8.298906606,-1.552362962,-1.385759592,1.519606150,0.025526317,3.000000000,tight_bend_2_standard,0.564531207,0.532956962
67.517132216,-2.472611800,8.144936937,-1.765796269,-1.381040108,1.522200441,-0.309631936,3.000000000,tight_bend_2_standard,0.554089447,0.543893426
